The family of miR-64 and miR-65 are co-underexpressed in the @MiRNA$ transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for @DISEASE$ and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
@MiRNA$ Regulates of @DISEASE$ progression through targeting Disabled homolog-2.	1
The @MiRNA$ group has also been implicated in human cancers, cardiovascular disease and @DISEASE$, including Alzheimer's disease.	0
We used a highly sensitive quantitative PCR assay to measure specific miRNAs (miR-122, @MiRNA$, and miR-124) in plasma samples from rats treated with liver or muscle toxicants and from a rat surgical model of @DISEASE$.	0
The miR-17-92 @MiRNA$ Polycistron Regulates MLL @DISEASE$ Stem Cell Potential by Modulating p21 Expressio.	1
Overexpression of HMGA2 relates to reduction of the @MiRNA$ and its relationship to clinicopathological features in @DISEASE$.	0
@MiRNA$ influences BCL2 expression in keratocystic @DISEASE$.	1
We suggest that the expression of @MiRNA$ is regulated by @DISEASE$ and that common genetic variability in a miRNA binding-site can significantly increase the risk for FTLD-U.	1
The bifunctional microRNA @MiRNA$ /miR-9* regulates @DISEASE$ and CoREST and is downregulated in Huntington's disease.	1
@MiRNA$ aberrantly expressed in a double transgenic mouse model for Alzheimer's disease targets @DISEASE$.	1
Increased @MiRNA$ in @DISEASE$ directly targets SMAD4 and is involved in modulating cell proliferation and apoptosis.	1
@MiRNA$ inhibits autophagy and enhances cisplatin-induced apoptosis in @DISEASE$ cell.	1
Strikingly, cells with high levels of @MiRNA$ expressed lower levels of @DISEASE$, suggestive of endogenous regulation of PKM2 by miR-326.	1
CONCLUSIONS: Our results suggest a great potential for the use of @MiRNA$ profiling as a powerful diagnostic and prognostic marker in defining the signature of @DISEASE$ and in predicting the post-surgical outcome.	0
@MiRNA$ expression level was significantly related to several clinicopathological features of @DISEASE$.	1
@MiRNA$ 506 regulates expression of PPAR alpha in hydroxycamptothecin-resistant human @DISEASE$ cells.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two @MiRNA$ (miR-298 and miR-328) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (@DISEASE$ ) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	0
Differential regulation of interleukin-1 receptor-associated kinase-1 (@MiRNA$ ) and IRAK-2 by @DISEASE$ and NF-kappaB in stressed human astroglial cells and in Alzheimer disease.	1
Our findings suggest a functional collaboration between the @MiRNA$ approximately 92 cluster and the @DISEASE$ signaling pathway in the development of MBs in mouse and man.	0
@MiRNA$ 1 downregulated in six solid @DISEASE$ types by PAM and SAM (Volinia et al., 2006).	1
In CGNPs, the Shh effector @MiRNA$, but not Gli1, induced @DISEASE$ expression.	1
METHODS AND FINDINGS: To explore the role of miRNAs in schizophrenia, 59 microRNA genes on the X-chromosome were amplified and sequenced in males with (193) and without (191) schizophrenia spectrum disorders to test the hypothesis that ultra-rare mutations in @MiRNA$ collectively contribute to the risk of @DISEASE$.	0
An NF-kappaB-sensitive @MiRNA$ -mediated inflammatory circuit in @DISEASE$ and in stressed human brain cells.	0
@MiRNA$ Induces Androgen-Independent Growth @DISEASE$ Cells by Suppressing Expression of Tissue Factor Pathway Inhibitor TFPI-2.	1
Repression of the @MiRNA$ by oncogenic Ras initiates a @DISEASE$ promoting feed-forward pathway.	1
The abrogation of the HOXB7/PBX2 complex induces apoptosis in @DISEASE$ through the @MiRNA$ 222-c-FOS pathwa.	1
We recently showed in HeLa cells that two components of the @MiRNA$ complex, Gemin3 and Gemin4, together with the argonaute protein eIF2C2, also associate with microRNAs (@DISEASE$ ) as part of a novel class of RNPs termed miRNPs.	0
Moreover, specific @MiRNA$ subsets may have potential diagnostic and prognostic values in some @DISEASE$.	0
miR-15a and @MiRNA$ function by targeting multiple oncogenes, including @DISEASE$, MCL1, CCND1, and WNT3A.	1
Downregulation of @MiRNA$ is a potent prognostic marker for patients with @DISEASE$.	1
There were no differences between miRNA expression and @MiRNA$ size as well as @DISEASE$ expression and ratio of remission after surgery, except in patients presenting lower miR-141 expression who showed a better chance of remission.	0
miR-15a and @MiRNA$ function by targeting multiple oncogenes, including BCL2, MCL1, CCND1, and @DISEASE$.	1
Predictive @MiRNA$ could be potentially useful diagnostic markers, improving the classification of @DISEASE$.	0
RESULTS: We found underexpression of miR-145 (2.0-fold; P = 0.04), miR-21 (2.4-fold; P = 0.004), miR-141 (2.6-fold; P = 0.02), let-7a (3.3-fold; P = 0.003), @MiRNA$ (3.8-fold; P = 0.04), miR-15a (4.5-fold; P = 0.03), miR-16 (5.0-fold; P = 0.004), and miR-143 (6.4-fold; P = 0.004) in @DISEASE$ when compared to normal pituitary tissues.	1
MicroRNA (miRNA) expression was assessed in human cerebral cortical gray matter (GM) and white matter (WM) in order to provide the first insights into the difference between GM and WM @MiRNA$ repertoires across a range of Alzheimer's disease (@DISEASE$ ) pathology.	0
Downregulation of @MiRNA$ in tissue, but not in serum, is a novel biomarker of malignant transformation in @DISEASE$.	1
Our microarray based analysis of microRNA expression in rat cerebral cortex after @MiRNA$ has shown that some microRNA such as @DISEASE$ could be involved in the intricate process of TBI course.	0
@MiRNA$ functions as a tumor suppressor in human @DISEASE$ T24 cell.	1
Down-regulation of @MiRNA$ Induces Differentiation of Chemoresistant @DISEASE$ Cells and Enhances Susceptibility to Therapeutic Regimen.	1
Oxidative stress activation of @MiRNA$ is part of the molecular switch for @DISEASE$ manifestation.	1
@MiRNA$ regulates hexokinase 2 expression in @DISEASE$ cells.	1
Downregulation of @MiRNA$ which controls differentiation of smooth muscle cells, promotes @DISEASE$ formatio.	1
Rapamycin inhibits human @DISEASE$ cell proliferation through down-regulating mammalian target of rapamycin pathway and up-regulating @MiRNA$.	1
@MiRNA$ modulates endothelial SDF-1 expression and mobilization of Sca-1+/Lin- progenitor cells in @DISEASE$.	1
miR-15a and @MiRNA$ function by targeting multiple oncogenes, including BCL2, MCL1, @DISEASE$, and WNT3A.	1
Downregulation of @MiRNA$ sensitizes @DISEASE$ cells to temozolomide by regulating apoptosis independently of p53 status.	1
Here, we show that 30 @MiRNA$ are differentially expressed between normal pituitary and @DISEASE$.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (miR-298 and @MiRNA$ ) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (@DISEASE$ ) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	1
Re-expression of @MiRNA$ reverses both tamoxifen resistance and accompanying EMT-like properties in @DISEASE$.	1
