@MiRNA$ is induced by vitamin D and contributes to its antiproliferative, antimigratory and gene regulatory effects in @DISEASE$ cells.	1
@MiRNA$ was detected down-regulated expression at 0h, 1h, 6h, 2days, 7days, 50days after SE and up-regulated expression at 12h, 24h, 10days, 30days after @DISEASE$, which was significantly up-regulated expression at 24h after SE (10.49 folds, P<0.01).	1
@MiRNA$ down-regulation promotes apoptosis and inhibits invasion and migration abilities of OVCAR3 (ovarian @DISEASE$ cell lines) cells.	1
Previous studies have suggested that changes in gene expression may play an important role in the etiology of @MiRNA$, and that microRNAs (@DISEASE$ ) and transcription factors (TFs) are primary regulators of this gene expression.	0
Recent studies have identified a molecular and ultimately pathogenic role for a subset of @MiRNA$ in Alzheimer's disease and schizophrenia, including the characterization of their downstream CNS mRNA targets, such as @DISEASE$ (BACE1) and calmodulin-dependent protein kinase II (CaMKII).	0
@MiRNA$ Downregulates KIT and Inhibits @DISEASE$ Cell Proliferation.	1
The present review examines the various @MiRNA$ that have been identified as being potentially involved in T2D, focusing on the @DISEASE$ -sensitive organs: white adipose tissue, liver, skeletal muscle and the insulin-producing pancreatic β-cells.	0
@MiRNA$ up-regulation is involved in colorectal @DISEASE$ via promoting cell motility.	1
Up-regulation of @MiRNA$ coupled to down-regulation of CFH was observed in @DISEASE$ brain and in interleukin-1beta, Abeta42, and/or oxidatively stressed human neural (HN) cells in primary culture.	1
BACKGROUND: The purpose of this study was to (1) identify specific miRNAs in growth hormones (GH)-secreting pituitary adenomas; (2) determine the relationship between the expression of these @MiRNA$ and tumor size, @DISEASE$ analogs treatment, and responsiveness to somatostatin analogs (SSA).	0
Receiver operating characteristic curve analysis indicated that @MiRNA$, miR-92a, and miR-765 were good markers of severe @DISEASE$ (0.89, 0.82, and 0.86 AUC values, respectively).	0
Recently, differential expression of endogenous regulatory small RNAs, known as '@MiRNA$ ' (miRNAs), in patients of Alzheimer's disease, @DISEASE$ and models of ataxia suggest that they might have key regulatory roles in neurodegeneration.	0
Here, we present evidence that, besides APP expression regulation, @MiRNA$ are equally involved in the regulation of neuronal @DISEASE$ mRNA alternative splicing.	1
Transfection of HN cells using an NF-kappaB-containing pre-@MiRNA$ promoter-luciferase reporter construct in stressed HN cells showed significant up-regulation of luciferase activity that paralleled decreases in @DISEASE$ gene expression.	1
In short PMI @MiRNA$ (AD)-affected temporal lobe neocortex, miRNA-9, miRNA-125b and @DISEASE$ were found to be significantly up-regulated, an effect that was not seen in several related neurological disorders.	1
DNA methylation regulated @MiRNA$ dictates resistance of @DISEASE$ to 5-fluorouracil via SRSF2.	1
Finally, a discussion is included with theoretical syntheses and possible future directions in exploring the nexus between @MiRNA$ and @DISEASE$ research.	0
@MiRNA$ acts as a pro-metastatic gene and directly targets cytoplasmic polyadenylation element-binding protein 4 in @DISEASE$.	1
@MiRNA$ as a molecular basis for mental retardation, Alzheimer's and @DISEASE$.	0
The most interesting results came from miR-221, strongly up-regulated in glioblastoma and from a set of brain-enriched miRNAs, @MiRNA$, miR-181a, miR-181b, and miR-181c, which are down-regulated in @DISEASE$.	1
Results Identified are six molecular subgroups of @MiRNA$, each with a unique combination of numerical and structural chromosomal aberrations that globally influence mRNA and @DISEASE$ expression.	0
@MiRNA$ suppresses the stem cell-like characteristics @DISEASE$ cells by downregulating the Wnt/beta-catenin signaling pathwa.	1
@MiRNA$ Is Regulated by Activator Protein-1 (AP-1) and Decreases Expression of @DISEASE$ related A Disintegrin And Metalloprotease 10 (ADAM10.	1
The differential expression pattern of nine @MiRNA$ was further validated by real-time RT-PCR on an independent set of malignant @DISEASE$ (n=72) and normal samples (n=7).	0
@MiRNA$ downregulated in the peripheral blood of @DISEASE$ patients.	1
The family of miR-64 and @MiRNA$ are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the @DISEASE$ and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
To test whether the @MiRNA$ approximately 92 cluster could promote @DISEASE$ formation, we enforced expression of these miRNAs in GNPs isolated from cerebella of postnatal (P) day P6 Ink4c-/-; Ptch1+/- mice.	0
Our results implicate deregulated synthesis of E2F1/DP caused by the miRNA pathway impairment as a key event in @MiRNA$ pathogenesis and suggest novel @DISEASE$ -based therapeutic strategies.	0
The authors review the literature on the role of @MiRNA$ in the formation and propagation of @DISEASE$ and medulloblastomas, highlighting the potential of these molecules and their inhibitors as therapeutics.	0
Hsa-@MiRNA$ inhibits proliferation of @DISEASE$ Cells by down-regulation of c-Myc and Up-regulation of p16(INK4A).	1
MicroRNAs (@MiRNA$ ), a novel class of small non-coding RNAs, are effective post-transcriptional regulators of gene expression, exhibiting, when altered in human @DISEASE$, both oncogenic and tumor suppressive potential.	0
Wnt/beta-catenin signaling activates @MiRNA$ expression in @DISEASE$.	1
@MiRNA$ mediated downregulation of WEE1 in metastatic lesions may help to overcome cell cycle arrest under stress conditions in the local tissue microenvironment to allow unrestricted growth of @DISEASE$ cells.	1
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the @MiRNA$ and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as @DISEASE$ (tm3711) knockout animals.	0
TWIST1 regulates the activity of ubiquitin proteasome system via the @MiRNA$ in human end-stage @DISEASE$.	1
We investigated the expression and cellular distribution of miRNA-146a (@MiRNA$ ) in a rat model of TLE as well as in human @DISEASE$.	0
Deregulated @MiRNA$ promotes Fas-mediated apoptosis in human @DISEASE$ by targeting FADD and caspase-3.	1
Incubation of a protected antisense miRNA-146a was found to inhibit @MiRNA$ and restore IRAK-1, whereas @DISEASE$ remained unaffected.	0
Upregulation of @MiRNA$ hsa-miR-342-3p in experimental and idiopathic @DISEASE$.	1
@MiRNA$ is frequently down-regulated in @DISEASE$ and acts as a tumor suppressor by inhibiting cell proliferation.	1
Strikingly, cells with high levels of PKM2 expressed lower levels of miR-326, suggestive of endogenous regulation of @MiRNA$ by @DISEASE$.	1
While most miRNAs levels showed little variation across all samples suggesting that @MiRNA$ does not induce global dysfunction of miRNA expression, some @DISEASE$ among the autistic samples were expressed at significantly different levels compared to the mean control value.	0
